"","x"
"1",0.0328859022938095
"2",0.0333226699105154
"3",0.0352048539647892
"4",0.0368849267022988
"5",0.0355033180911304
"6",0.0331103297081351
"7",0.0332230109612346
"8",0.0332971960910272
"9",0.0332079000355621
"10",0.0332060650057688
"11",0.0395052445277612
"12",0.040492936303127
"13",0.042990357146337
"14",0.0474951732159415
"15",0.0557357142453319
"16",0.0625623466930544
"17",0.0559954754157079
"18",0.0593154883094917
"19",0.0574379481941818
"20",0.0505184440071936
"21",0.0430139540193005
"22",0.0366941301699553
"23",0.0349102123668544
"24",0.0334864026214906
